20231008	19:01:11	bba0588f-55da-4aaf-b7b2-2096deeef464	/index	GET
20231008	19:01:11	83674538-8e6a-48e5-b0bf-471c29a35c54	/css/style.css	GET
20231008	19:01:12	b2d20d2a-2167-4607-ac47-347f2a54ecee	/favicon.ico	GET
20231008	19:01:30	9e784b1a-5ead-40d3-8d66-34dc50763950	/sub-page	GET
20231008	19:01:30	430c6d29-2526-4e47-8e63-4dba2e68a50a	/css/style.css	GET
20231008	19:01:52	66da3754-9254-4c7a-96c9-9a75d864bc40	/new-page	GET
20231008	19:01:52	77d2da5c-ce2a-40c4-9734-e5569242fda7	/img/img1.jpg	GET
20231008	19:01:52	fa996d5e-0927-4db8-87d0-b253fffbb80b	/css/style.css	GET
20231009	08:27:43	9bc5a539-6a84-4a86-a154-c03cdb3b37a8	OPTIONS	https://www.google.com, /
20231009	08:27:43	22881889-09c7-4534-9044-e170cf29166c	GET	https://www.google.com, /
20231009	08:27:58	79149de3-b58b-478d-a5e5-b0638fc18ebb	OPTIONS	https://www.google.com, /
20231009	08:27:58	e1c1209f-b168-4e1b-a3c2-e0216b5d01a2	GET	https://www.google.com, /
20231009	08:29:38	c2b9f3c8-ef86-4c9f-9ac7-b664d856ebae	OPTIONS	https://www.google.com, /
20231009	08:29:38	56516e43-b4de-4fa6-b2e6-052434cdc571	GET	https://www.google.com, /
20231009	08:31:00	63a6c9d9-9ef1-47cd-b003-ddeb5f7a4b4e	OPTIONS	https://www.google.com, /
20231009	08:31:00	d892b891-2ed5-4713-9301-b0417e12544b	GET	https://www.google.com, /
20231009	08:40:59	acf5fe8b-cbee-4b4f-82ad-0cd3e3a73c45	OPTIONS	https://www.google.com, /
20231009	08:40:59	d3bc77d2-268b-4785-9f20-80f131e410f5	GET	https://www.google.com, /
20231009	08:43:00	7e193efb-cff0-4cc6-9093-a1a41cda3873	OPTIONS	https://www.google.com, /
20231009	08:43:00	99b6db0e-b04a-44cd-8c14-123d3ec297ce	GET	https://www.google.com, /
20231010	18:10:13	e3531f7a-1bea-416f-a7e4-143d73a48871	GET	undefined	/subdir/img/img1.jpg
20231010	18:10:13	fe980e9e-46f3-40f7-9320-9af0e2605f3f	GET	undefined	/subdir/css/style.css
20231010	20:10:44	23436300-1ba0-48f2-ad8b-4c54ab93b448	GET	undefined	/employees
20231010	20:12:35	0aa02703-a376-4013-b969-b37e5fc9102a	POST	undefined	/employees
20231010	20:17:46	c1438382-16fb-4d28-b5d0-7a79ff4fd156	POST	undefined	/employees
20231010	20:20:14	32455e1f-189e-4c5c-92fa-ede33ee80199	PUT	undefined	/employees
20231010	20:21:03	ee165bda-7be2-453b-a766-79af6fab5137	GET	undefined	/employees
20231010	20:21:25	8e8436eb-712e-4981-9c4b-8e0a71eb7ff7	PUT	undefined	/employees
20231010	20:24:52	9265a76e-4d7f-4856-b43f-08e49bdb78e7	DELETE	undefined	/employees
20231011	03:51:38	c25730fc-91a4-4b5e-b1cf-e9c53189423a	GET	undefined	/employees
20231011	03:54:01	7f8295b4-2c96-4060-91a9-e02d832b1633	POST	undefined	/employees
20231011	03:56:03	c79c4760-907e-4973-8baf-86c77c5d63a7	PUT	undefined	/employees
20231011	03:56:55	19b22476-a475-40a1-b1fc-d6d4cf9ee59f	POST	undefined	/employees
20231011	03:58:37	f35170e4-98fe-4b5f-9bfc-2bfaa424f3aa	DELETE	undefined	/employees
20231011	03:59:43	bc8e7dba-79bf-41fb-b1cc-a13b1baf3ef5	GET	undefined	/employees/2
20231011	05:38:11	f1e5a8f9-dcfd-4993-9b4d-46fa02605912	PUT	undefined	/employees
20231011	05:38:25	a7e78322-8936-45e3-b74b-e2cc9d95be37	PUT	undefined	/employees
20231011	05:39:27	11afd1cc-02ef-41cf-b640-84969f7f95da	GET	undefined	/employees
20231011	05:40:23	93def13d-af27-48c1-b266-79060cd96b72	POST	undefined	/employees
20231011	07:02:10	1c6eb729-54f7-4b81-90e9-e8957836cb7f	GET	undefined	/register
20231011	07:02:11	d64a8376-5ea8-4b44-bcac-ad0f44744ed3	GET	undefined	/css/style.css
20231011	07:03:43	d0d84e9f-9286-4e74-94ad-c79a4f2aafc7	GET	undefined	/register
20231011	07:03:43	cd5a7a82-1d8c-4bfa-83d5-1ef30af0962d	GET	undefined	/css/style.css
20231011	07:06:12	f18378ed-0650-42b0-96f2-e9e3b7539a6e	GET	undefined	/register
20231011	07:06:12	daced492-1142-49eb-8273-595a7b51d10b	GET	undefined	/css/style.css
20231011	07:08:33	f1cb8187-f433-4ce8-b293-f4d456fede3a	GET	undefined	/css/style.css
20231011	07:08:40	47ca5806-66a5-42c5-8cb6-c1dd79825085	POST	undefined	/register
20231011	07:08:57	9f28a389-83b4-4394-a641-ade50ae37792	POST	undefined	/register
20231011	07:15:18	909e7548-7e65-451b-85f5-0e4a3fb3d4c9	POST	undefined	/register
20231011	07:24:42	c08f77e0-08d1-4419-9dad-754663850630	POST	undefined	/auth
20231011	07:24:54	1dde97d8-32a0-44f9-a72b-e0d080da26b2	POST	undefined	/auth
20231011	07:25:08	b7a4fd46-9272-44d3-a693-674f2a3e257c	POST	undefined	/auth
20231011	07:25:28	5e20cc43-a301-4d44-9540-f687e229aed8	POST	undefined	/auth
20231012	20:52:48	fa329b5d-3682-4f89-acf3-cb42f389d5e4	POST	undefined	/register
20231012	20:55:09	21954f8e-7878-4deb-9e46-c21bc9be8c06	POST	undefined	/auth
20231012	20:55:45	f2a04137-d3fc-4db1-9050-071813ee6afa	POST	undefined	/auth
20231012	20:58:09	10c40930-fdd6-4cfa-975a-0e223293750b	POST	undefined	/auth
20231012	21:01:19	6de561a9-9da5-4e4d-a14f-b588528f720e	POST	undefined	/auth
20231012	21:05:49	4c29c94b-7936-4976-839e-5fd2a20cdb8f	POST	undefined	/auth
20231012	21:08:25	6697080c-b141-4633-9345-a06c6086dc85	POST	undefined	/auth
20231012	21:44:05	861b05e9-4660-4295-93d8-92dd4560a2c3	POST	undefined	/register
20231012	21:44:27	6b4b32a9-0130-402f-bfb1-22eb109ad8ad	POST	undefined	/auth
20231012	21:44:49	245f4c0a-e071-46c9-9496-37097cd5ee1f	POST	undefined	/auth
20231012	21:47:01	515036d8-3e9c-4a29-92b9-47db0dc36bce	GET	undefined	/employees
20231012	21:47:09	c62745aa-4a17-4188-888c-75439ca6a226	GET	undefined	/employees
20231012	21:47:32	df4f360d-29c1-4092-a836-6ec3bf5dbd77	GET	undefined	/employees
20231012	21:48:01	c12cd676-4fcf-4dd1-a9c4-d9d23ef77d65	GET	undefined	/employees
20231012	21:48:11	c2191e4a-1e9f-4dc1-b2c3-31e796be9b2b	POST	undefined	/auth
20231012	21:48:34	483aadde-a5e6-4f5b-ab18-976f0c0cbed9	GET	undefined	/employees
20231012	21:48:45	ff70639d-a511-407f-9aef-e2cf4aa9afdd	GET	undefined	/employees
20231012	21:55:03	f046ad17-95bc-4cee-bff5-73794208abec	POST	undefined	/auth
20231012	21:55:30	3e4f6bb6-dd38-4eb5-ac4c-c8f69bc4cb25	GET	undefined	/employees
20231012	21:56:22	f4b181c0-6fc9-43bf-b141-e1ca5a92f37b	POST	undefined	/employees
20231012	21:56:35	1efd51f0-2e17-4dff-bf3c-99460d6da7a5	POST	undefined	/auth
20231012	21:57:02	0a249637-1657-4b52-b62b-b884e099bb02	POST	undefined	/employees
20231012	21:57:48	49fad9c9-de2f-431f-b30f-a61ffda6acd0	POST	undefined	/register
20231012	22:04:09	83d06f69-5dd5-4cde-83bd-dd12050faae5	POST	undefined	/auth
20231012	22:04:43	8da45109-8e79-4afc-a280-d1806933bf10	POST	undefined	/employees
20231012	22:07:10	82b48ad0-2139-4eed-8fd4-63e02af07ee6	POST	undefined	/auth
20231012	22:09:16	2fc4ad10-bc1f-497d-80d0-3ae8a553dab6	POST	undefined	/auth
20231012	22:10:29	3c92cc8d-c989-4267-b64b-76d34af505e1	POST	undefined	/auth
20231012	22:13:03	f7f145e5-da87-4c4e-bccf-938ec77d9dca	POST	undefined	/auth
20231012	22:13:08	cae1bc29-3149-4ded-bb54-6617d9d81b3b	POST	undefined	/auth
20231012	22:13:12	56043ffa-75b8-421e-8294-24b8fa2e65c7	POST	undefined	/auth
20231012	22:13:30	970daa9b-2d39-4144-9f8d-980464c72969	POST	undefined	/auth
20231012	22:13:47	f4de99f5-075f-4d03-b52d-2d664a88db03	POST	undefined	/auth
20231012	22:13:49	31f3fc63-2ff3-471e-af09-5cb5a449492e	POST	undefined	/auth
20231012	22:14:01	4d2182a9-698e-4ba9-8aea-03682918eb80	POST	undefined	/
20231012	22:14:03	cfbc573a-fea8-49c6-8476-ead236c9f521	POST	undefined	/
20231012	22:14:08	a8d992b9-8459-451c-a6e1-238f681f1b19	POST	undefined	/auth
20231012	22:14:29	2e1c7071-f53c-4e49-93c1-2658a893575e	POST	undefined	/employees
20231012	22:15:41	95abe627-2ce0-4f5c-a4e8-3d623e60f28f	POST	undefined	/register
20231012	22:15:53	4a4824fd-62d5-4f36-b66a-6b0d8e5f238a	POST	undefined	/auth
20231012	22:16:14	df65ad0f-5278-45f0-971e-a7c29f0d5e2b	POST	undefined	/register
20231012	22:16:22	489b392b-ea0b-40ea-ae0c-d63e6e80faa1	GET	undefined	/register
20231012	22:16:22	9085951c-04ce-493a-8416-0f525c27c2b6	GET	undefined	/css/style.css
20231012	22:16:32	67ab8223-76df-4bb4-8d87-e1bc1883685d	GET	undefined	/employees
20231012	22:16:52	1919ef7b-b9ec-4211-afba-6b19a1a8bcc1	POST	undefined	/auth
20231012	22:17:11	a2d6cb1c-64bf-4865-bcc8-685911517175	POST	undefined	/register
20231012	22:17:19	64d4055e-a620-4ea2-a422-495931e5090d	POST	undefined	/employees
20231012	22:20:25	e9158ab0-3902-4a7b-a337-980ff15bd9cd	POST	undefined	/auth
20231012	22:20:54	91d39370-5f37-4b26-80b9-5282378f9d2b	GET	undefined	/employees
20231012	22:26:59	f81bc3c3-3385-4d60-b9dc-8a98838eb066	POST	undefined	/auth
20231012	22:27:25	b423492c-5a54-454a-832c-fc07d185fd03	GET	undefined	/employees
20231012	22:27:46	fe4f2bba-e947-4ab4-ac15-bf6ea376976d	POST	undefined	/auth
20231012	22:28:32	121af27a-0212-4cb2-a4ea-014b83f3f60e	GET	undefined	/employees
20231012	22:28:47	3eec9d89-ccf0-4506-9a68-13c87d3330aa	POST	undefined	/auth
20231012	22:29:06	74277660-7bd5-4373-a6e1-88df9164aff7	POST	undefined	/employees
20231012	22:29:14	752afd49-1893-4f73-8448-a2930e9bbe55	GET	undefined	/employees
20231012	22:57:37	57580592-d483-4d36-b95d-5c405dee6e90	GET	undefined	/auth
20231012	22:57:49	913b8c44-641d-4e9f-9cfc-fec7c4059d95	POST	undefined	/auth
20231012	22:57:54	a26c593c-8c93-451c-b067-4013b3341b4f	POST	undefined	/auth
20231012	22:57:59	38610ee4-4597-4f02-8f2b-e3b711c203fd	POST	undefined	/auth
20231012	22:58:05	61d26a31-2e36-44aa-86f4-8563074fb6f0	POST	undefined	/auth
20231012	22:58:09	de5e2bc2-093b-4fdc-b015-e63eba6eff96	POST	undefined	/auth
20231012	22:58:14	8cd2e414-d9e0-4fc0-945c-2018e3e36097	POST	undefined	/auth
20231012	22:59:08	bc1244aa-aeeb-4b78-b80c-61dbedce3515	POST	undefined	/refresh
20231012	22:59:12	07910ad1-5c44-4178-844c-51bf1aacb9c2	POST	undefined	/refresh
20231012	22:59:13	1df046a6-389f-4208-aaba-2dfa3616cd0f	POST	undefined	/refresh
20231012	22:59:14	e2a8ffd4-ee11-4499-9329-08f23c54ec63	POST	undefined	/refresh
20231012	22:59:23	56363dd6-7100-4449-b359-8889533ccb7f	POST	undefined	/auth
20231012	22:59:34	847f764e-5dc9-481f-b085-e55205800f62	POST	undefined	/refresh
20231012	22:59:38	88891258-dad0-4490-a2ac-9f2ef6223fed	POST	undefined	/refresh
20231012	22:59:40	3ded2cb9-bf81-4300-a4ee-73e532d6b1ac	POST	undefined	/refresh
20231012	23:00:03	a0bcb712-a5e5-4050-a450-f7228e718348	POST	undefined	/auth
20231012	23:00:17	ed4a0be4-8660-43fd-a7e4-67bcaecbdd95	GET	undefined	/refresh
20231012	23:00:23	7d067bad-c801-4c44-8a55-a06e77c284c2	GET	undefined	/refresh
20231012	23:00:24	0ba98c11-f435-457c-b552-1d787da2425b	GET	undefined	/refresh
20231012	23:01:38	606c4416-e0e7-4a0a-8e14-ca4f3cb5e91f	POST	undefined	/auth
20231012	23:01:54	d857884e-3971-4ceb-8fc0-33e029e5bf5c	GET	undefined	/refresh
20231012	23:02:04	aeb447ec-0c75-4fac-9f00-c871a8465837	GET	undefined	/refresh
20231012	23:02:28	427509c6-dbe2-450e-a812-f5324af35650	GET	undefined	/auth
20231012	23:02:32	e5162285-ee33-4828-a559-87b2fdbff56f	GET	undefined	/auth
20231012	23:03:05	8cea1eaa-3db3-4bcf-bb30-5cae2d013ab2	POST	undefined	/auth
20231012	23:03:34	4ed1874c-da8b-4838-8d63-6bc25f33a0d7	GET	undefined	/refresh
20231012	23:03:53	19ebe766-c98c-4ed4-a970-17c6f835c292	GET	undefined	/refresh
20231012	23:03:55	129fe138-14ec-4ff3-8aac-122ea0d52074	GET	undefined	/refresh
20231012	23:04:30	b2810986-7df5-46e2-92f1-f283de6bb0f8	POST	undefined	/auth
20231012	23:04:56	eec002ca-90b0-4296-ad2f-912ab90ebce2	POST	undefined	/refresh
20231012	23:05:05	4d82c027-c5e4-44ea-9a34-fab618d330b3	GET	undefined	/refresh
20231012	23:05:07	7dd03377-e3a0-4a44-9130-9cf0b2246476	GET	undefined	/refresh
20231012	23:05:08	e786e2e7-6807-4846-98c7-2ce2cf7830cc	GET	undefined	/refresh
20231012	23:05:10	e1c92505-7c97-447e-8e3e-7c25fc782c25	GET	undefined	/refresh
20231013	06:02:48	fa48bb85-052f-45ec-935b-89c14d9e5c19	GET	undefined	/auth
20231013	06:02:56	bd597b99-a165-485c-8301-25b0bfd4fef9	POST	undefined	/auth
20231013	06:03:26	727447ab-33ee-4412-8359-c7ed947b65db	POST	undefined	/auth
20231013	06:03:41	f15771f2-2bb3-46c7-8d67-dc8c399fcdf9	POST	undefined	/auth
20231013	06:04:06	1e1a0f3a-9b38-413a-b802-616dd49bd18b	POST	undefined	/auth
